what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1401945670095
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1401945670168
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1401945670194
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1401945670232
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1401945670270
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1401945670284
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1401945670306
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1401945670331
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1401945670400
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1401945670400
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1401945670421
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401945670460
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1401945670487
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1401945670506
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1401945670529
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1401945670540
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1401945670572
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1401945670595
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1401945670595
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1401945670619
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1401945670633
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1401945670644
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1401945670680
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1401945670715
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1401945670739
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1401945670744
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1401945670801
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1401945670830
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1401945670849
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401945670865
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1401945670891
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1401945670907
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1401945670921
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1401945670953
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1401945670953
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1401945670971
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1401945670999
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1401945671015
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1401945671035
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1401945671037
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1401945671064
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1401945671074
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401945671083
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1401945671095
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1401945671103
os,sysinfo,,,"win32",1401945671109
arch,sysinfo,,,"x86_64",1401945671109
ws,sysinfo,,,"win32",1401945671109
locale,sysinfo,,,"ko_KR",1401945671109
processors,sysinfo,,,"4",1401945671109
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401945671109
java.runtime.version,sysinfo,,,"1.7.0_17-b02",1401945671109
java.specification.name,sysinfo,,,"Java Platform API Specification",1401945671109
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401945671109
java.specification.version,sysinfo,,,"1.7",1401945671109
java.vendor,sysinfo,,,"Oracle Corporation",1401945671109
java.version,sysinfo,,,"1.7.0_17",1401945671109
java.vm.info,sysinfo,,,"mixed mode",1401945671109
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1401945671109
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401945671109
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401945671109
java.vm.specification.version,sysinfo,,,"1.7",1401945671109
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401945671109
java.vm.version,sysinfo,,,"23.7-b01",1401945671109
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401945671492
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401945671515
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1401945671773
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401945672178
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1401945672215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401945673917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401945675623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401945681058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946224446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946235704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946236673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946237852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946239615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946239874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946282735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946284656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946286972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946290227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946291430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946293516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946295356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946296599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946298071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946307443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946326162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946327648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946334579
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946339009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946339045
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1401946339132
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401946340159
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946352314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946352415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946389854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946536471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946537583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946538036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946538525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946578738
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1401946581356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946583010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946585070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946589691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946590817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946668731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946675015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946677054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946678730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946682033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946683333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946683977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946684769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946685613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946686697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946687898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946689410
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1401946693401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946697256
started,bundle,org.eclipse.wb.core.lib,1.6.1.r43x201309092314,"org.eclipse.wb.core.lib",1401946824600
started,bundle,org.eclipse.wb.core,1.6.1.r43x201309092314,"org.eclipse.wb.core",1401946824734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946825700
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946825868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1401946825908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946826571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946827064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946827361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946827775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946840232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401946841372
